Symbol,MarketCap,Price,Circulating Supply,Volume24h,percent_1H,percent_24H,percent_7D,Date
USDT,73130412909.53,1.0001,73121243702,73452340870.66,-0.08,-0.1,-0.07,20211128
SOL,61015258055.83,200.68,304047623,2033215941.23,2.23,3.92,-13.23,20211128
ADA,53063159815.76,1.5929,33313246915,2236244252.91,2.55,3.02,-13.42,20211128
XRP,45685317112.37,0.9688,47158974920,2605488238.82,2.01,2.28,-8.62,20211128
DOT,35320893262.35,35.77,987579315,1521352540.87,2.23,1.64,-14.86,20211128
DOGE,27449446663.88,0.2075,132304152845,1027555437.21,2.25,1.04,-8.33,20211128
LTC,13770000646.31,199.35,69073032,1712282909.39,2.53,2.14,-10.11,20211128
BTC,1091773828973.52,57806.57,18886675,32370840356.0,-0.47,0.97,2.7,20211129
ETH,526931291116.81,4445.11,118541922,19086475837.05,0.12,3.51,8.72,20211129
BNB,104135632934.19,624.31,166801148,2425803181.54,0.2,2.12,11.66,20211129
USDT,73159690251.5,1.0005,73121243702,73041134841.87,0.01,0.04,0.01,20211129
SOL,62150466026.05,204.32,304182948,2110532146.88,-0.21,1.82,-5.29,20211129
ADA,53384738086.58,1.6025,33313246915,1801591215.83,-0.22,0.61,-9.8,20211129
XRP,46779851695.55,0.992,47158974920,2917313727.24,-0.38,2.4,-4.31,20211129
DOT,36701070077.02,37.16,987579315,1277403223.41,-0.16,3.91,-5.79,20211129
DOGE,28471528061.68,0.2152,132317865089,1869737827.23,-0.15,3.71,-2.05,20211129
LTC,14221530819.17,205.87,69080082,1784850980.23,-0.22,3.27,-1.57,20211129
BTC,1076689232562.08,57005.43,18887487,36708594617.63,-0.51,-1.39,-0.98,20211130
ETH,549085770690.67,4631.48,118555173,28626354110.88,-0.47,4.19,6.7,20211130
BNB,103862047714.48,622.67,166801148,2781531693.77,-0.47,-0.26,5.28,20211130
USDT,73326868494.87,1.0003,73305922707,87396693339.13,0.04,-0.02,0.02,20211130
SOL,63474034537.89,208.67,304182368,2888387657.07,-0.77,2.13,-5.93,20211130
ADA,51798875263.59,1.5549,33313246915,1814169292.13,-0.53,-2.97,-11.17,20211130
XRP,47100211146.6,0.9988,47158974920,2949826821.23,-0.64,0.68,-6.4,20211130
DOT,37488998751.0,37.96,987579315,1552695148.28,-1.03,2.15,-6.94,20211130
DOGE,28413505413.92,0.2147,132331555979,1897635999.36,-0.83,-0.21,-5.21,20211130
LTC,14371062922.13,208.01,69086820,2122547294.06,-0.67,1.04,-3.87,20211130
BTC,1080977744339.22,57229.83,18888362,36858195306.81,0.17,0.39,0.04,20211201
ETH,543871223794.94,4586.99,118568213,27634826695.15,0.41,-0.96,7.27,20211201
BNB,104746377980.81,627.97,166801148,2806563703.07,0.65,0.85,6.28,20211201
USDT,73597111083.22,1.0003,73578322707,80908197091.19,-0.03,0.0,0.05,20211201
SOL,70205130263.47,229.8,305506372,3532771294.16,1.87,10.13,11.52,20211201
ADA,51559334595.58,1.5477,33313246915,1666236480.65,0.23,-0.46,-7.22,20211201
XRP,46787835444.72,0.9909,47216103219,2570587577.4,-0.03,-0.78,-4.25,20211201
DOT,36316517302.68,36.77,987579315,1247647114.99,0.27,-3.13,-4.15,20211201
DOGE,27724626414.51,0.2095,132345354982,988030934.1,0.59,-2.43,-3.61,20211201
LTC,14438687099.91,208.97,69094132,1739548260.15,0.65,0.46,-1.62,20211201
BTC,1066829261573.94,56477.82,18889350,32379968685.55,-0.76,-1.31,-4.16,20211202
ETH,534956208693.66,4511.3,118581321,21502671026.65,-0.8,-1.65,-0.18,20211202
BNB,103328330617.38,619.47,166801148,2378758113.44,-0.76,-1.35,-3.01,20211202
USDT,74096067529.44,1.0002,74083154139,77139535799.12,-0.07,-0.01,-0.01,20211202
SOL,71518119084.14,233.99,305642068,4074103517.93,-1.65,1.82,11.5,20211202
ADA,57144405938.4,1.7154,33313246915,3716108059.24,-0.39,10.83,2.37,20211202
XRP,45908803254.8,0.9723,47216103219,2250871710.75,-0.89,-1.88,-6.88,20211202
DOT,35313756223.75,35.76,987579315,1000369701.82,-0.89,-2.76,-9.35,20211202
DOGE,27759160913.71,0.2097,132358930217,1879305770.26,-0.58,0.11,-5.1,20211202
LTC,14061528504.96,203.49,69101945,1523272321.83,-0.71,-2.62,-8.7,20211202
BTC,1012490599978.63,53598.25,18890368,39789134214.89,0.36,-5.1,0.05,20211203
ETH,500552313217.42,4220.71,118594454,25879591527.67,0.67,-6.44,4.71,20211203
BNB,99185970165.24,594.64,166801148,2483348354.15,0.51,-4.01,1.62,20211203
USDT,74148904348.49,1.0006,74103154139,92639344689.65,0.04,0.04,0.03,20211203
SOL,64558936438.33,211.22,305641481,4061060881.16,0.25,-9.73,10.29,20211203
ADA,51853884912.63,1.5566,33313246915,2675040145.36,-0.03,-9.26,1.84,20211203
XRP,43573524974.91,0.9222,47247295769,2714612021.98,-0.14,-5.15,-1.51,20211203
DOT,33221703932.53,33.64,987579315,1330467953.86,0.21,-5.92,-2.17,20211203
DOGE,26473530911.78,0.2,132372487735,1260948451.12,0.47,-4.64,-0.45,20211203
LTC,12999452638.49,188.1,69109370,1805361744.47,0.33,-7.56,-3.48,20211203
BTC,929467386769.69,49200.7,18891343,61385677468.79,0.05,-8.2,-10.24,20211204
ETH,488613645061.95,4119.59,118607424,38478999182.25,0.65,-2.4,0.55,20211204
BNB,94922740404.34,569.08,166801148,4458419872.92,0.93,-4.3,-5.21,20211204
USDT,74158158188.14,1.0,74157654134,138598008408.02,0.0,-0.06,-0.11,20211204
SOL,61472001398.33,201.12,305641025,5949505664.69,-1.22,-4.78,4.15,20211204
ADA,47328341458.76,1.4207,33313246915,4076290725.35,-0.12,-8.73,-8.11,20211204
XRP,40019838915.64,0.847,47247295769,6970805725.87,-0.01,-8.16,-10.57,20211204
DOT,29004056664.3,29.37,987579315,2854207527.51,0.26,-12.7,-16.53,20211204
DOGE,23677691147.99,0.1789,132386146537,4388513695.6,0.12,-10.57,-12.9,20211204
LTC,11269700623.96,163.05,69116920,3667491155.19,-1.26,-13.32,-16.46,20211204
BTC,932695365142.4,49368.85,18892387,37198201161.44,0.25,0.34,-13.76,20211205
ETH,498007875686.39,4198.32,118620671,25533062706.69,0.81,1.91,-2.24,20211205
BNB,93038857104.01,557.78,166801148,2394235566.58,0.59,-1.98,-8.76,20211205
USDT,75159692180.87,1.0006,75112354134,82054153191.21,0.03,0.06,0.05,20211205
SOL,59983315118.44,196.17,305774824,3402591974.54,3.06,-2.46,-2.25,20211205
ADA,45909141522.15,1.3781,33313246915,3034823820.56,1.09,-3.0,-13.48,20211205
XRP,38062181528.71,0.8056,47247295769,3553480780.08,0.31,-4.89,-16.84,20211205
DOT,27958507597.69,28.31,987579315,1471059303.13,0.53,-3.6,-20.84,20211205
DOGE,22674128031.09,0.1713,132399926783,1645331134.65,0.22,-4.25,-17.46,20211205
LTC,10811735664.35,156.41,69124420,1952282405.81,0.57,-4.07,-21.54,20211205
BTC,956034989169.51,50582.63,18900462,37707308001.13,-0.32,2.46,-12.5,20211206
ETH,517520858738.35,4358.74,118731824,28229518512.78,0.57,3.82,-1.94,20211206
BNB,98288607021.07,589.26,166801148,3567503628.76,-0.09,5.64,-5.61,20211206
USDT,76537284016.96,1.0014,76433204084,93691250219.36,-0.01,0.07,0.08,20211206
SOL,59744741535.1,194.2,307646656,3693853028.05,-1.26,-1.0,-4.95,20211206
ADA,47649420643.17,1.4254,33428965622,2642050276.67,0.39,3.43,-11.05,20211206
XRP,39134367676.94,0.8283,47247295769,3447952787.99,-0.06,2.82,-16.5,20211206
DOT,27898644953.57,28.25,987579315,1994330965.63,-0.75,-0.21,-23.98,20211206
DOGE,23639521846.73,0.1784,132508198462,1896979202.24,-0.17,4.17,-17.09,20211206
LTC,11200287718.72,161.89,69186045,1959778935.12,-1.02,3.5,-21.36,20211206
BTC,958255017398.49,50700.08,18900462,33676814851.61,0.65,0.23,-11.06,20211207
ETH,512335127423.35,4315.06,118731824,22366213353.92,0.86,-1.0,-6.83,20211207
BNB,96692935325.44,579.69,166801148,2112954674.66,0.84,-1.62,-6.9,20211207
USDT,76507495721.11,1.001,76433204084,76247192217.81,0.01,-0.04,0.07,20211207
SOL,58636503671.27,190.6,307646656,2556849838.98,0.27,-1.85,-8.66,20211207
ADA,46196859682.16,1.3819,33428965622,2210387831.72,0.32,-3.05,-11.12,20211207
XRP,38676090001.13,0.8186,47247295769,2720124734.87,0.97,-1.17,-18.04,20211207
DOT,30164489131.53,30.54,987579315,1776628055.28,2.94,8.12,-19.54,20211207
DOGE,23428175683.4,0.1768,132508198462,1085087123.98,0.46,-0.89,-17.66,20211207
LTC,11228400953.73,162.29,69186045,1510598216.99,1.34,0.25,-21.98,20211207
BTC,954563968897.13,50504.8,18900462,28479699445.97,0.72,-0.39,-11.75,20211208
ETH,527093037306.32,4439.36,118731824,18704315119.27,1.32,2.88,-3.22,20211208
BNB,101347173539.1,607.59,166801148,2245501622.98,1.89,4.81,-3.25,20211208
USDT,76384749233.39,0.9994,76433204084,69621457267.96,-0.07,-0.16,-0.09,20211208
SOL,59874716387.37,194.62,307646656,2277446202.81,0.93,2.11,-15.31,20211208
ADA,46702735086.07,1.3971,33428965622,1764297116.15,1.43,1.1,-9.73,20211208
XRP,40788933386.8,0.8633,47247295769,3038966909.38,1.19,5.46,-12.88,20211208
DOT,29499486445.63,29.87,987579315,1356418901.67,2.31,-2.2,-18.77,20211208
DOGE,23738956942.2,0.1792,132508198462,1014713069.77,0.83,1.33,-14.48,20211208
LTC,11431157527.82,165.22,69186045,1705972970.75,1.82,1.81,-20.93,20211208
BTC,900835068960.12,47672.12,18896475,29603577250.59,-0.53,-5.61,-15.59,20211209
ETH,488911369092.63,4119.82,118673114,22296131874.28,-1.02,-7.2,-8.68,20211209
BNB,95351710276.99,571.65,166801148,2132955303.63,-0.98,-5.92,-7.72,20211209
USDT,76393597729.83,1.0009,76326304134,69831553004.23,0.07,0.15,0.07,20211209
SOL,55684626345.67,181.18,307347465,1968182103.95,-0.99,-6.91,-22.57,20211209
ADA,43122628895.54,1.2904,33416991181,1670588000.93,-1.18,-7.63,-24.77,20211209
XRP,40692779515.98,0.8613,47247295769,4555815212.81,-1.5,-0.24,-11.42,20211209
DOT,26617160219.38,26.95,987579315,1193183661.02,-0.96,-9.77,-24.63,20211209
DOGE,22448852701.69,0.1695,132453937679,1071039221.14,-1.14,-5.4,-19.19,20211209
LTC,10497181703.03,151.8,69153532,1373978009.94,-1.62,-8.13,-25.4,20211209
BTC,892777676312.28,47243.31,18897443,30966005122.3,-0.75,-0.9,-11.86,20211210
ETH,463886245129.88,3908.5,118686631,28014595631.08,-1.5,-5.13,-7.4,20211210
BNB,92235504806.71,552.97,166801148,2089946471.97,-1.81,-3.27,-7.01,20211210
USDT,76288819968.42,1.0017,76156304084,68959994142.16,0.16,0.09,0.11,20211210
SOL,51620385025.81,167.95,307346834,2118266395.93,-2.08,-7.3,-20.49,20211210
ADA,40505599768.73,1.2117,33429046472,1721213997.49,-2.43,-6.1,-22.16,20211210
XRP,37849684984.53,0.8011,47247295769,3267095313.95,-2.21,-6.99,-13.14,20211210
DOT,26125338345.46,26.45,987579315,1357627513.79,-1.37,-1.85,-21.36,20211210
DOGE,21780509218.64,0.1644,132467276813,845450410.44,-1.1,-2.99,-17.79,20211210
LTC,10277187139.14,148.6,69160870,1344733451.25,-2.08,-2.11,-21.0,20211210
BTC,932873019895.84,49362.51,18898412,25775869261.33,1.0,4.49,0.33,20211211
ETH,484824810239.99,4084.45,118700078,19131502454.27,1.41,4.5,-0.85,20211211
BNB,94129640886.41,564.32,166801148,1824951693.13,0.57,2.05,-0.84,20211211
USDT,76198643000.49,1.0006,76156304084,57132834418.91,-0.02,-0.12,0.05,20211211
SOL,52899880536.66,171.95,307647790,1877844188.77,0.8,2.38,-14.51,20211211
ADA,45271176047.04,1.3542,33429020168,1693932686.45,-0.3,11.77,-4.68,20211211
XRP,39655263405.79,0.8393,47247295769,2056974460.77,0.8,4.77,-0.91,20211211
DOT,27429746856.23,27.77,987579315,1175903575.54,0.11,4.99,-5.43,20211211
DOGE,22391739980.71,0.169,132480809865,692929161.85,0.71,2.8,-5.5,20211211
LTC,10931506061.4,158.04,69168395,1207041548.33,0.56,6.36,-3.07,20211211
BTC,946823114554.82,50098.34,18899293,21939223598.97,-0.22,1.49,1.48,20211212
ETH,490816832310.18,4134.45,118713840,14057603913.79,-0.38,1.22,-1.52,20211212
BNB,95214089646.9,570.82,166801148,1307635490.4,0.06,1.15,2.34,20211212
USDT,76236307022.1,1.0011,76156304084,46141935617.37,0.02,0.05,0.04,20211212
SOL,53355770601.39,173.43,307647226,1196808539.97,-0.35,0.86,-11.59,20211212
ADA,45038273235.44,1.3473,33428994929,1473164555.4,-0.27,-0.51,-2.24,20211212
XRP,39750263455.56,0.8413,47247295769,1628060313.23,-0.46,0.24,4.44,20211212
DOT,29241216672.52,29.61,987579315,897053030.75,-0.59,6.6,4.59,20211212
DOGE,22509584243.4,0.1699,132494539275,593132336.98,-0.68,0.52,-0.8,20211212
LTC,11013058759.25,159.2,69175782,870576844.67,-0.71,0.74,1.79,20211212
BTC,883345705454.1,46737.48,18900156,32166727776.26,-0.53,-6.71,-7.6,20211213
ETH,449291443953.47,3784.23,118727410,23999841385.64,-0.39,-8.47,-13.18,20211213
BNB,86905337453.28,521.01,166801148,1900967742.94,-1.7,-8.73,-11.58,20211213
USDT,76468184174.61,1.0001,76458204084,66458705759.02,0.02,-0.09,-0.12,20211213
SOL,47750795299.2,155.21,307646777,2547597256.16,-1.63,-10.5,-20.08,20211213
ADA,40962130906.27,1.2253,33428973143,1448791701.88,-1.44,-9.05,-14.03,20211213
XRP,36989642588.04,0.7829,47247295769,2509034504.01,-0.57,-6.94,-5.48,20211213
DOT,25648527095.5,25.97,987579315,1292550086.49,-1.42,-12.29,-8.07,20211213
DOGE,20878641253.23,0.1576,132508198462,968464044.74,-0.91,-7.26,-11.68,20211213
LTC,9999504092.16,144.54,69183532,1097150357.3,-1.18,-9.21,-10.72,20211213
BTC,914495908798.83,48383.87,18900843,34928806460.56,2.09,3.52,-4.57,20211214
ETH,458301106593.31,3859.71,118739782,21416651119.75,1.19,1.99,-10.55,20211214
BNB,88153738243.1,528.5,166801148,2226051805.89,2.29,1.44,-8.83,20211214
USDT,76467995842.78,1.0005,76433204084,323173953445.07,-0.01,0.03,-0.05,20211214
SOL,49642965979.22,161.29,307781489,2382690469.94,3.55,3.92,-15.37,20211214
ADA,42334289727.45,1.2664,33428955821,1686837947.3,1.05,3.35,-8.36,20211214
XRP,38352158921.95,0.8117,47247295769,3428299827.43,0.62,3.68,-0.84,20211214
DOT,25843389034.09,26.17,987579315,1206987078.62,1.86,0.76,-14.33,20211214
DOGE,25309128600.94,0.191,132521607966,7135098938.32,3.79,21.21,8.02,20211214
LTC,10416165099.74,150.55,69189007,1158383005.97,1.36,4.16,-7.24,20211214
BTC,924244252416.85,48896.72,18901968,36541828519.8,0.36,1.06,-3.18,20211215
ETH,477201243361.61,4018.39,118754379,26411188833.15,0.58,4.11,-9.48,20211215
BNB,90243922552.69,541.03,166801148,2079796859.16,0.74,2.37,-10.96,20211215
USDT,76413929324.44,1.0004,76383204084,77440719349.25,0.02,-0.01,0.1,20211215
SOL,54891602839.72,178.34,307790517,3783787658.39,1.41,10.57,-8.37,20211215
ADA,43872405818.75,1.3118,33443234652,1634066533.82,0.94,3.59,-6.1,20211215
XRP,39093865517.69,0.8274,47247295769,3088068967.79,0.16,1.93,-4.16,20211215
DOT,26808590171.82,27.15,987579315,1580299614.92,1.9,3.73,-9.12,20211215
DOGE,23999770133.16,0.1811,132535230232,2466135011.17,0.97,-5.18,1.08,20211215
LTC,10622931705.6,153.52,69197820,1356025651.25,0.43,1.97,-7.09,20211215
BTC,901005821507.53,47665.43,18902712,27268150946.58,-0.49,-2.52,-0.01,20211216
ETH,470613962761.47,3962.47,118767841,19825531253.7,-1.34,-1.39,-3.82,20211216
BNB,87778523352.74,526.25,166801148,1500825557.43,-1.45,-2.73,-7.94,20211216
USDT,76714174322.53,1.0003,76694204084,60612599458.67,0.01,-0.01,-0.06,20211216
SOL,54464842600.88,176.95,307789816,2766320568.56,-2.19,-0.78,-2.33,20211216
ADA,41487451594.3,1.2405,33443207679,1293311593.69,-1.68,-5.44,-3.87,20211216
XRP,38092182469.47,0.8062,47247295769,2178245899.74,-0.93,-2.56,-6.39,20211216
DOT,25719604205.29,26.04,987579315,1485488982.7,-2.77,-4.06,-3.37,20211216
DOGE,22991185451.3,0.1735,132548825916,1057988990.04,-1.29,-4.21,2.34,20211216
LTC,10307468785.89,148.94,69204707,1001741957.6,-1.07,-2.98,-1.88,20211216
BTC,873389147689.21,46202.14,18903650,32902725329.31,-0.69,-3.07,-2.2,20211217
ETH,460810766340.59,3879.49,118781376,23143541097.95,-0.42,-2.09,-0.74,20211217
BNB,87688418216.99,525.71,166801148,1804795680.59,-0.4,-0.1,-4.93,20211217
USDT,76374887436.72,1.0008,76310909012,69599166415.86,0.1,0.06,-0.09,20211217
SOL,54051400551.4,175.5,307979407,2711688386.35,-0.75,-0.82,4.49,20211217
ADA,41670994227.87,1.2199,34159571478,1376131288.91,-0.63,-1.66,0.68,20211217
XRP,37764335881.16,0.7993,47247295769,2364224847.48,-0.42,-0.86,-0.23,20211217
DOT,24356694085.3,24.66,987579315,1134265516.15,-0.39,-5.3,-6.77,20211217
DOGE,22404370137.38,0.169,132562526748,1026719015.09,-0.51,-2.56,2.79,20211217
LTC,9989893078.27,144.34,69211607,973529666.7,-0.88,-3.09,-2.87,20211217
BTC,885650029984.18,46848.78,18904443,26098292689.86,0.17,1.4,-5.09,20211218
ETH,470530555465.83,3960.86,118795048,19530895888.65,-0.26,2.1,-3.03,20211218
BNB,89053694755.99,533.89,166801148,1294574825.33,-0.26,1.56,-5.39,20211218
USDT,76315372017.48,1.0002,76301409012,55813387709.94,-0.15,-0.07,-0.04,20211218
SOL,56309338311.96,182.84,307978761,1690397975.62,0.17,4.18,6.33,20211218
ADA,42444386081.57,1.2425,34159541545,1057989367.92,0.02,1.86,-8.25,20211218
XRP,39091417282.48,0.8274,47247295769,1806931648.17,0.15,3.51,-1.42,20211218
DOT,25174144309.21,25.49,987579315,878905203.16,0.27,3.36,-8.22,20211218
DOGE,22856139974.72,0.1724,132576235868,658993272.13,0.0,2.01,2.0,20211218
LTC,10299857452.35,148.8,69218820,782184566.71,0.06,3.09,-5.85,20211218
BTC,883011296029.51,46707.01,18905325,25154053860.63,-1.48,-0.3,-6.77,20211219
ETH,466037604378.56,3922.59,118808565,16167785597.07,-1.59,-0.97,-5.12,20211219
BNB,88399940789.77,529.97,166801148,1199582659.35,-0.73,-0.73,-7.16,20211219
USDT,76288982077.53,0.9999,76289909012,49752180810.33,-0.04,-0.02,-0.11,20211219
SOL,55490684848.85,180.1,308113743,1678714066.28,-1.89,-1.5,3.84,20211219
ADA,42517012629.67,1.2447,34159510418,1220196478.84,-1.39,0.17,-7.62,20211219
XRP,39453059810.78,0.835,47247295769,1576121375.25,-0.7,0.93,-0.75,20211219
DOT,24483473496.75,24.79,987579315,744698641.84,-1.23,-2.74,-16.27,20211219
DOGE,22484087905.96,0.1696,132589974327,541018117.8,-0.91,-1.64,-0.19,20211219
LTC,10596915193.66,153.08,69225757,1587190278.18,-1.7,2.87,-3.85,20211219
BTC,886331446164.86,46880.28,18906275,30961902128.91,0.07,0.37,0.31,20211220
ETH,467428565000.54,3933.84,118822328,21589690674.53,0.91,0.29,3.95,20211220
BNB,87264103150.22,523.16,166801148,1467380399.12,0.18,-1.28,0.41,20211220
USDT,76211424950.48,0.999,76289909012,66647887174.11,0.06,-0.1,-0.12,20211220
SOL,53549206661.83,173.67,308335674,1982986557.56,0.27,-3.57,11.89,20211220
ADA,42315400149.17,1.2382,34173827106,1365306484.29,0.37,-0.52,1.05,20211220
XRP,41569511380.43,0.8798,47247295769,4587029517.77,1.04,5.36,12.38,20211220
DOT,23751949220.84,24.05,987579315,924598147.32,-0.35,-2.99,-7.39,20211220
DOGE,22187467082.63,0.1673,132603460132,912233178.58,0.57,-1.33,6.19,20211220
LTC,10566938258.71,152.63,69232982,1590290392.2,0.03,-0.29,5.6,20211220
BTC,925255868119.27,48936.61,18907231,27055803927.85,-0.65,4.39,1.14,20211221
ETH,477751386114.62,4020.26,118835941,16388555197.52,-0.18,2.2,4.16,20211221
BNB,88189598447.11,528.71,166801148,1461697111.33,-0.4,1.06,0.04,20211221
USDT,76248825086.45,1.0004,76218596824,55687834681.7,0.05,0.14,-0.01,20211221
SOL,55528846910.13,180.09,308335054,1821107817.59,-0.7,3.7,11.66,20211221
XRP,44773731359.42,0.9476,47247295769,3748952692.05,-1.12,7.71,16.74,20211221
ADA,43771331723.98,1.2809,34173411658,1149078004.97,-0.29,3.44,1.14,20211221
DOT,24881264842.39,25.19,987579315,893276893.7,-1.48,4.75,-3.72,20211221
DOGE,22700770658.29,0.1712,132617095389,621397179.48,-0.43,2.3,-10.37,20211221
LTC,10727182011.11,154.93,69240195,1053723084.92,-0.85,1.51,2.91,20211221
BTC,919476035254.1,48628.51,18908168,24447979558.59,-0.77,-0.63,-0.55,20211222
ETH,473270048863.81,3982.1,118849377,13921756199.38,-0.53,-0.95,-0.9,20211222
BNB,89012591911.85,533.64,166801148,1597323975.56,-1.0,0.93,-1.36,20211222
USDT,76244880265.64,1.0003,76219596824,57931430463.09,0.01,-0.01,-0.01,20211222
SOL,55091892244.03,178.6,308470215,1889229699.06,-1.59,-0.83,0.14,20211222
XRP,45106931979.02,0.9547,47247295769,3317199426.62,-1.22,0.74,15.38,20211222
ADA,44432758847.04,1.328,33457381123,1528804984.56,-1.1,3.68,1.23,20211222
DOT,26878031988.9,27.22,987579315,1332894453.17,-1.98,8.03,0.26,20211222
DOGE,22973441291.26,0.1732,132630729606,932537493.14,-1.08,1.19,-4.35,20211222
LTC,10765829887.34,155.47,69248107,1111879485.74,-0.74,0.35,1.27,20211222
BTC,960290824999.58,50784.54,18909118,28223878107.92,-0.03,4.43,6.54,20211223
ETH,488291028083.53,4108.02,118862995,18007273742.24,0.25,3.16,3.67,20211223
BNB,91528095407.17,548.73,166801148,1867124970.19,-0.04,2.83,4.27,20211223
USDT,77376569364.1,1.0004,77346559655,69151777565.34,0.0,0.01,0.01,20211223
SOL,58665132084.69,190.04,308704843,2191634326.35,0.02,6.41,7.39,20211223
ADA,49339215655.41,1.4747,33457335930,2068524292.05,0.96,11.04,18.88,20211223
XRP,47216781863.9,0.9933,47535964473,4257231145.21,-0.9,4.04,23.2,20211223
DOT,28749513369.32,29.11,987579315,1466897163.69,-0.15,6.96,11.78,20211223
DOGE,24471601383.84,0.1845,132644316641,1184481682.94,0.96,6.51,6.36,20211223
LTC,11319797810.11,163.45,69255632,1337153835.36,0.22,5.13,9.74,20211223
BTC,961051547919.03,50822.2,18910075,24367912228.26,0.1,0.07,10.0,20211224
ETH,481210199545.07,4047.98,118876540,12769090622.85,-0.17,-1.46,4.34,20211224
BNB,90389882920.8,541.9,166801148,1677259160.04,-0.13,-1.24,3.08,20211224
USDT,77684840245.6,1.0012,77591578542,60467261267.59,0.06,0.08,0.04,20211224
SOL,58757154429.9,190.27,308804155,2286837231.81,-0.21,0.12,8.42,20211224
ADA,46584872386.94,1.3924,33457320908,1337799712.15,-0.22,-5.58,14.14,20211224
XRP,43355016374.03,0.912,47535964473,3864725087.11,0.6,-8.18,14.11,20211224
DOT,27789985731.58,28.14,987579315,1068526284.84,-0.55,-3.34,14.1,20211224
DOGE,24756713054.65,0.1866,132657224068,1853415104.26,-0.22,1.16,10.42,20211224
